City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Pemba,40,MZ,1618589486,78,-12.974,40.5178,82.4,13.8
Verkhnevilyuysk,88,RU,1618589486,82,63.4453,120.3167,28.18,13.13
Kasempa,4,ZM,1618589487,61,-13.4584,25.8338,68.11,4.59
Bilma,28,NE,1618589487,4,18.6853,12.9164,102.47,11.3
Vostok,65,RU,1618589487,82,46.4856,135.8833,30.43,5.97
Limulan,100,PH,1618589488,84,6.5853,124.0619,79.21,2.06
Opuwo,77,NA,1618589488,31,-18.0607,13.84,81.99,7.11
Seoul,0,KR,1618589420,71,37.5683,126.9778,46.4,6.91
Katsuura,93,JP,1618589488,80,35.1333,140.3,59.0,12.68
Christchurch,90,NZ,1618589489,87,-43.5333,172.6333,48.99,11.5
Juneau,40,US,1618589489,87,58.3019,-134.4197,39.2,4.47
Pedro II,97,BR,1618589489,64,-4.4247,-41.4586,81.63,4.07
Jimma,53,ET,1618589490,65,7.6667,36.8333,66.85,4.32
Naziya,53,RU,1618589490,11,59.8,31.3833,42.01,9.91
Ilulissat,90,GL,1618589491,92,69.2167,-51.1,8.6,17.27
Sapa,100,PH,1618589491,82,5.1544,120.3241,81.07,8.01
Rancho Palos Verdes,40,US,1618589491,82,33.7445,-118.387,61.0,3.44
Mount Gambier,90,AU,1618589338,76,-37.8333,140.7667,51.8,1.14
Japura,50,ID,1618589492,92,-0.3167,102.35,74.23,0.49
Ust'-Omchug,91,RU,1618589492,99,61.15,149.6333,-1.17,5.53
Lagoa,100,PT,1618589492,92,39.05,-27.9833,61.32,20.11
Dingli,40,MT,1618589493,77,35.8614,14.3822,59.0,21.85
Barth,20,DE,1618589493,37,54.3635,12.7249,48.2,13.8
Talakan,100,RU,1618589493,91,50.3167,130.3667,37.47,7.87
Makat,24,KZ,1618589494,44,47.6469,53.3463,64.78,17.18
Kavieng,100,PG,1618589494,74,-2.5744,150.7967,82.29,9.53
Dunedin,36,NZ,1618589494,74,-45.8742,170.5036,48.0,17.0
Veere,46,NL,1618589495,62,51.5483,3.6667,50.0,17.27
Ondjiva,20,AO,1618589495,32,-17.0667,15.7333,84.2,6.91
Yamaranguila,40,HN,1618589496,73,14.2833,-88.25,68.0,4.61
Bétera,98,ES,1618589496,93,39.5833,-0.45,57.2,5.75
Marabu,20,MY,1618589496,89,4.4148,114.0089,78.8,2.3
Sioux Lookout,40,CA,1618589497,32,50.1001,-91.917,37.4,5.75
Guarapari,20,BR,1618589497,65,-20.6667,-40.4975,80.6,13.8
Doha,0,QA,1618589279,20,25.2867,51.5333,82.4,6.91
Quatá,0,BR,1618589498,33,-22.2475,-50.6983,90.05,3.04
Chui,41,UY,1618589498,72,-33.6971,-53.4616,74.46,1.74
Aktash,2,RU,1618589498,71,50.3,87.7333,23.99,4.18
Erenhot,54,CN,1618589499,35,43.6475,111.9767,36.0,5.48
Sorong,100,ID,1618589499,81,-0.8833,131.25,79.21,9.24
Vardø,75,NO,1618589499,87,70.3705,31.1107,37.4,18.41
Annino,0,RU,1618589500,25,59.7706,30.0561,51.8,15.66
Klaksvík,90,FO,1618589500,100,62.2266,-6.589,44.6,20.71
Dwārka,0,IN,1618589500,80,22.2394,68.9678,81.57,13.53
Martapura,95,ID,1618589501,88,-3.4167,114.85,77.0,1.14
Kununurra,100,AU,1618589463,88,-15.7667,128.7333,69.8,5.44
Iskateley,100,RU,1618589501,89,67.6803,53.1512,24.28,5.39
Adrar,42,MR,1618589501,14,20.5022,-10.0711,91.11,10.67
Paita,0,PE,1618589502,74,-5.0892,-81.1144,82.4,14.97
Gornyy,100,RU,1618589502,72,55.1153,83.9059,37.0,3.0
Camabatela,98,AO,1618589502,87,-8.1881,15.375,66.81,2.57
Thompson,75,CA,1618589503,33,55.7435,-97.8558,39.2,3.44
Porto-Novo,40,BJ,1618589503,66,6.4965,2.6036,89.6,13.8
Republic,90,US,1618589503,66,37.12,-93.4802,52.0,8.05
Tsaratanana,90,MG,1618589504,85,-16.7833,47.65,75.51,0.98
Erzin,78,TR,1618589504,62,36.9559,36.2,69.01,3.13
Leningradskiy,97,RU,1618589504,81,69.3833,178.4167,21.96,9.44
Idah,45,NG,1618589505,31,7.1065,6.7342,99.09,5.17
Pringsewu,82,ID,1618589505,96,-5.3582,104.9744,73.56,3.58
Dulyapino,0,RU,1618589505,21,57.2578,40.8147,57.2,15.66
Franca,28,BR,1618589416,38,-20.5386,-47.4008,80.02,4.03
Podgornoye,0,RU,1618589506,31,51.735,39.1496,60.8,6.71
Manama,0,BH,1618589216,43,26.2154,50.5832,75.2,10.36
Washougal,1,US,1618589506,41,45.5826,-122.3534,61.0,9.22
Ende,84,ID,1618589507,84,-8.8432,121.6623,75.31,2.21
Donskoye,75,RU,1618589467,67,45.4552,41.9741,59.0,6.71
Ushtobe,100,KZ,1618589507,25,45.2514,77.9838,62.53,5.08
Goma,83,CD,1618589508,90,-1.6792,29.2228,65.21,2.39
City of San Pedro,20,PH,1618589508,69,14.35,121.0167,82.4,5.75
Itarema,87,BR,1618589508,71,-2.9248,-39.9167,83.39,12.08
Omboué,82,GA,1618589509,77,-1.5746,9.2618,82.71,6.22
Poum,21,NC,1618589509,76,-20.2333,164.0167,78.57,18.99
Tequila,0,MX,1618589509,18,20.8833,-103.8333,75.99,1.99
Pangnirtung,20,CA,1618589510,66,66.1451,-65.7125,1.4,11.5
Angoche,100,MZ,1618589510,79,-16.2325,39.9086,77.9,12.17
Hambantota,99,LK,1618589510,89,6.1241,81.1185,77.77,7.96
Tazovsky,100,RU,1618589511,95,67.4667,78.7,6.49,7.07
Muisne,75,EC,1618589511,89,0.6,-80.0333,80.6,5.75
Chokwé,100,MZ,1618589511,66,-24.5333,32.9833,69.85,15.88
Koutsouras,100,GR,1618589512,70,35.0339,25.9469,64.54,8.05
De Aar,92,ZA,1618589512,13,-30.6497,24.0123,68.07,9.69
Xining,85,CN,1618589512,28,36.6167,101.7667,40.57,11.77
Ashquelon,0,IL,1618589513,24,31.6693,34.5715,80.6,8.05
Bandarbeyla,0,SO,1618589513,69,9.4942,50.8122,81.7,11.65
Beloha,12,MG,1618589513,76,-25.1667,45.05,71.8,16.49
Broome,90,US,1618589514,100,42.2506,-75.833,39.99,8.05
Lebu,40,CL,1618589514,68,-37.6167,-73.65,59.56,12.21
Krasnogorsk,0,RU,1618589469,44,55.8225,37.3181,59.0,22.37
Bereket,74,TM,1618589414,26,39.2446,55.5154,74.32,5.21
Zyryanka,44,RU,1618589515,99,65.75,150.85,-8.27,6.51
Rāzole,20,IN,1618589346,78,16.4833,81.8333,82.4,5.75
Yablonovo,0,RU,1618589515,76,50.8523,37.3574,50.0,4.47
Nago,75,JP,1618589516,83,26.5881,127.9761,73.4,6.91
Dunda,98,TZ,1618589516,89,-8.1167,34.25,67.33,2.62
Dzilam González,0,MX,1618589516,38,21.2833,-88.9333,90.99,8.21
Eqbālīyeh,0,IR,1618589228,12,35.3022,51.5358,75.2,11.5
Fort Nelson,20,CA,1618589517,65,58.8053,-122.7002,37.4,2.3
Caravelas,17,BR,1618589517,59,-17.7125,-39.2481,80.74,10.29
Havøysund,75,NO,1618589518,87,70.9963,24.6622,41.0,32.21
Agidel,55,RU,1618589231,74,55.9077,53.9355,47.55,9.62
Buala,71,SB,1618589518,84,-8.145,159.5921,79.56,3.4
Montoro,20,ES,1618589518,35,38.0241,-4.3834,73.4,4.61
Eyl,5,SO,1618589519,68,7.9803,49.8164,82.08,13.76
Nador,75,MA,1618589519,72,35.174,-2.9287,60.8,5.75
Deputatsky,44,RU,1618589519,91,69.3,139.9,-6.5,4.0
Saldanha,11,ZA,1618589520,23,-33.0117,17.9442,87.8,11.5
Kungurtug,8,RU,1618589520,87,50.5994,97.5228,27.41,2.75
Denpasar,20,ID,1618589520,89,-8.65,115.2167,82.4,1.14
Grindavik,75,IS,1618589521,81,63.8424,-22.4338,41.0,28.77
Fernley,6,US,1618589521,31,39.608,-119.2518,52.0,3.0
Alekseyevsk,100,RU,1618589521,96,57.8406,108.3492,39.34,19.28
Mel'nikovo,100,RU,1618589522,89,56.5558,84.085,35.01,4.21
Elbistan,28,TR,1618589522,47,38.2059,37.1983,60.64,6.82
Kieta,98,PG,1618589523,85,-6.2167,155.6333,78.89,5.01
Bukoba,20,TZ,1618589523,78,-1.3317,31.8122,75.2,7.49
Nhulunbuy,75,AU,1618589523,69,-12.2333,136.7667,80.6,5.75
Acajutla,0,SV,1618589408,65,13.5928,-89.8275,84.2,4.23
Bariloche,0,AR,1618589524,38,-41.1456,-71.3082,55.4,12.66
Saint-Pierre,0,RE,1618589524,78,-21.3393,55.4781,78.8,3.44
Mocuba,95,MZ,1618589524,84,-16.8392,36.9856,72.9,7.9
Igboho,66,NG,1618589525,19,8.8333,3.75,100.9,6.38
Jiuquan,0,CN,1618589525,18,39.7432,98.5174,47.52,6.8
Loa Janan,85,ID,1618589229,97,-0.583,117.095,73.74,2.28
Naze,99,JP,1618589525,86,28.3667,129.4833,67.12,13.35
Eldoret,75,KE,1618589526,64,0.5204,35.2699,69.8,5.75
Guozhen,85,CN,1618589526,23,34.3659,107.359,55.15,2.71
Salsomaggiore Terme,20,IT,1618589527,50,44.8148,9.9796,57.2,10.36
Aykhal,75,RU,1618589527,94,66.0,111.5,5.58,30.38
Zaraza,63,VE,1618589527,39,9.3503,-65.3245,94.05,9.6
Sangar,100,RU,1618589528,96,63.9242,127.4739,29.16,16.6
Homa Bay,53,KE,1618589528,77,-0.5273,34.4571,70.86,3.69
Culebra,75,PR,1618589528,65,18.303,-65.301,84.2,10.36
Taltal,7,CL,1618589529,73,-25.4,-70.4833,66.25,4.14
Saint George,7,US,1618589525,35,37.1041,-113.5841,59.0,1.99
Nerja,100,ES,1618589529,86,36.7585,-3.8873,55.99,1.5
Ormara,3,PK,1618589529,81,25.2088,64.6357,81.07,11.05
Tahoua,0,NE,1618589530,3,14.8888,5.2692,107.6,11.5
Araouane,100,ML,1618589530,7,18.9048,-3.5265,102.22,6.4
Marzuq,3,YE,1618589530,49,14.4,46.4667,74.62,9.89
San Rafael,57,AR,1618589531,40,-34.6177,-68.3301,77.25,6.85
Omaruru,17,NA,1618589531,22,-21.4333,15.9333,80.89,9.55
Lalibela,96,ET,1618589531,36,12.0333,39.0333,70.99,4.79
Guilin,90,CN,1618589532,88,25.2819,110.2864,64.4,2.24
Yichun,98,CN,1618589532,88,47.7,128.9,38.59,3.31
Brae,20,GB,1618589533,76,60.3964,-1.353,46.4,16.11
Waipawa,90,NZ,1618589533,94,-41.4122,175.5153,53.6,19.57
Nyuksenitsa,2,RU,1618589533,83,60.4128,44.2397,38.46,2.62
Tagusao,98,PH,1618589533,79,9.1924,117.8141,80.17,2.17
Mendeleyevo,0,RU,1618589534,44,56.0333,37.2167,59.0,22.37
Marsá Maţrūḩ,0,EG,1618589235,41,31.3525,27.2453,77.0,17.27
Uusikaupunki,0,FI,1618589534,24,60.8004,21.4084,55.4,11.5
Petropavlovsk-Kamchatskiy,2,RU,1618589535,43,53.0452,158.6483,32.0,13.42
Narsaq,20,GL,1618589535,28,60.9167,-46.05,24.8,35.68
Sungai Penuh,84,ID,1618589235,97,-2.0833,101.3833,64.58,1.03
Cururupu,100,BR,1618589535,78,-1.8283,-44.8683,80.92,4.74
Bubaque,3,GW,1618589536,71,11.2833,-15.8333,77.97,15.93
Lahat,78,ID,1618589461,98,-3.8,103.5333,72.57,1.97
Bowen,0,AU,1618589536,88,-20.0167,148.2333,68.0,6.91
Ust'-Uda,97,RU,1618589537,82,54.1742,103.0304,30.88,3.2
Ozinki,100,RU,1618589537,50,51.1786,49.6769,60.24,8.5
São João da Barra,75,BR,1618589537,54,-21.6403,-41.0511,82.4,6.91
Shakhtne,13,UA,1618589538,70,47.9828,38.282,51.15,9.19
Dawson Creek,1,CA,1618589538,57,55.7666,-120.2362,46.4,2.3
Ratnagiri,0,IN,1618589538,71,16.9833,73.3,82.71,10.33
Erdenet,0,MN,1618589539,64,49.0333,104.0833,30.25,5.75
Kibala,20,TD,1618589539,16,9.1104,18.3463,104.0,6.91
Rio Grande,20,BR,1618589513,69,-32.035,-52.0986,78.8,4.61
Vanimo,100,PG,1618589540,88,-2.6741,141.3028,78.51,3.49
Cadillac,90,US,1618589540,93,44.2519,-85.4012,35.6,12.66
Volksrust,76,ZA,1618589540,80,-27.3654,29.8818,50.4,7.05
Ziarat,54,PK,1618589541,49,30.3823,67.7282,52.21,8.37
Mezen',93,RU,1618589541,86,65.8522,44.24,37.6,10.13
Kawalu,37,ID,1618589541,95,-7.3817,108.2082,72.75,1.03
Le Port,75,RE,1618589411,88,-20.9373,55.2919,77.0,9.22
Tual,98,ID,1618589341,74,-5.6667,132.75,83.59,13.35
Abrau-Dyurso,40,RU,1618589542,81,44.69,37.59,50.0,4.47
Albertville,1,US,1618589515,47,34.2676,-86.2089,57.99,3.44
Padang,40,ID,1618589388,89,-0.9492,100.3543,78.8,3.44
Lamar,90,US,1618589543,93,33.6668,-95.5836,52.0,14.97
