City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Svetlaya,87,RU,1618521861,63,46.5389,138.3297,35.55,3.98
Erzin,3,TR,1618521862,78,36.9559,36.2,61.0,2.55
Pangnirtung,20,CA,1618521862,55,66.1451,-65.7125,3.2,9.22
Puerto Carreño,40,CO,1618521862,47,6.189,-67.4859,90.81,3.76
Göksun,0,TR,1618521863,87,38.021,36.4973,50.0,6.91
Khanbari,100,NP,1618521863,30,27.3747,87.2039,67.93,5.12
Vigía del Fuerte,100,CO,1618521863,91,6.5789,-76.8863,80.65,1.28
Dekar,19,BW,1618521864,28,-21.5333,21.9333,68.76,3.96
Beyneu,22,KZ,1618521864,38,45.3167,55.2,60.66,5.28
Puerto Ayora,75,EC,1618521864,89,-0.7393,-90.3518,80.01,9.22
Sena Madureira,99,BR,1618521865,86,-9.0656,-68.6569,80.24,1.74
Mahibadhoo,76,MV,1618521865,71,3.7833,72.9667,82.94,10.56
Nome,1,US,1618521865,80,64.5011,-165.4064,27.0,6.91
Havelock,90,US,1618521866,73,34.8791,-76.9013,69.8,4.61
Luangwa,73,ZM,1618521866,67,-15.6167,30.4167,67.77,1.72
Namli,1,IN,1618521866,22,23.4333,75.05,81.16,13.29
Safaga,0,EG,1618521867,20,26.7292,33.9365,75.2,9.22
Sinnamary,98,GF,1618521867,84,5.3833,-52.95,79.16,15.03
Chara,4,RU,1618521867,73,56.9064,118.2631,8.51,2.55
Sitka,75,US,1618521868,81,57.0531,-135.33,46.4,3.44
Shwebo,89,MM,1618521868,28,22.5667,95.7,85.01,5.14
Nhulunbuy,65,AU,1618521868,88,-12.2333,136.7667,75.2,7.36
Petropavlovsk-Kamchatskiy,75,RU,1618521650,100,53.0452,158.6483,32.0,14.56
Aksarka,10,RU,1618521869,77,66.5606,67.7975,6.12,13.58
Şebinkarahisar,34,TR,1618521869,70,40.2883,38.4236,44.92,4.32
Arrondissement de Lannion,0,FR,1618521870,65,48.75,-3.4167,42.8,6.91
Rio Grande,75,BR,1618521870,88,-32.035,-52.0986,69.8,6.91
Port-Cartier,20,CA,1618521685,53,50.0334,-66.8654,46.0,14.97
Talara,40,PE,1618521870,65,-4.5772,-81.2719,80.6,13.8
Altay,0,CN,1618521871,39,47.8667,88.1167,42.04,6.51
Jackson,1,US,1618521715,22,42.4165,-122.8345,70.0,3.15
Marystown,100,CA,1618521871,74,47.1666,-55.1483,38.8,19.57
La Rioja,0,ES,1618521872,52,42.25,-2.5,42.8,6.91
Makkah al Mukarramah,100,SA,1618521588,45,21.4267,39.8261,82.11,1.66
Mossamedes,12,AO,1618521872,79,-15.1961,12.1522,80.69,7.36
Tambopata,0,PE,1618521873,58,-12.7333,-69.1833,89.6,4.61
Tartagal,79,AR,1618521632,72,-22.5164,-63.8013,77.36,1.1
Zirgan,0,RU,1618521873,79,53.2222,55.9185,45.59,3.0
Moyale,41,KE,1618521874,73,3.5167,39.0584,69.71,4.76
Umluj,0,SA,1618521874,38,25.0213,37.2685,79.39,5.86
Oranjestad,75,AW,1618521746,78,12.524,-70.027,82.99,23.02
Río Gallegos,0,AR,1618521874,29,-51.6226,-69.2181,64.4,25.32
Turukhansk,100,RU,1618521875,89,65.8167,87.9833,8.64,19.39
Arroio Grande,100,BR,1618521875,94,-32.2375,-53.0869,66.74,4.88
Mergen,100,CN,1618521875,98,49.1833,125.2167,33.03,15.99
Saint-Joseph,0,RE,1618521876,83,-21.3667,55.6167,75.2,4.61
Qasigiannguit,75,GL,1618521876,62,68.8193,-51.1922,12.2,6.91
Bereket,21,TM,1618521877,40,39.2446,55.5154,67.17,6.22
Bex,0,CH,1618521877,75,46.2521,7.0114,41.0,9.22
Chauk,95,MM,1618521877,57,20.8833,94.8167,84.16,7.67
Hannibal,40,US,1618521878,38,39.7084,-91.3585,57.2,9.22
Alamogordo,1,US,1618521724,12,32.8995,-105.9603,78.8,20.71
Ciudad Bolivar,99,VE,1618521878,41,8.1222,-63.5497,91.98,6.67
Sheridan,90,US,1618521878,80,44.8333,-106.9173,35.6,5.75
Fort Saint James,100,CA,1618521879,86,54.4333,-124.25,46.11,3.62
Córdoba,20,AR,1618521867,47,-31.4135,-64.1811,78.8,4.61
Namatanai,96,PG,1618521879,77,-3.6667,152.4333,80.22,3.8
Severo-Kuril'sk,46,RU,1618521879,65,50.6789,156.125,29.82,17.49
Udachny,100,RU,1618521880,93,66.4167,112.4,19.06,16.08
Colón,100,PA,1618521880,88,9.3592,-79.9014,81.0,5.01
Øksfjord,75,NO,1618521880,81,70.2396,22.3479,39.99,4.61
Arman',100,RU,1618521881,85,59.7,150.1667,21.49,3.78
Jalu,96,LY,1618521881,19,29.0331,21.5482,75.87,9.71
Inírida,97,CO,1618521881,84,3.8653,-67.9239,80.42,2.04
Rock Sound,5,BS,1618521882,65,24.9,-76.2,72.79,7.47
Alta Floresta,40,BR,1618521882,62,-9.8756,-56.0861,89.6,3.44
Ixtapa,1,MX,1618521882,74,20.7,-105.2,80.6,13.8
Paita,40,PE,1618521883,65,-5.0892,-81.1144,80.6,13.8
Terney,100,RU,1618521883,67,45.0503,136.6092,37.29,1.28
Ishigaki,75,JP,1618521883,94,24.3448,124.1572,75.2,9.22
Raja,54,SS,1618521884,11,8.4596,25.678,81.03,3.89
Oktyabr'skiy,39,RU,1618521613,60,54.4815,53.471,51.04,3.69
Ust-Tsilma,90,RU,1618521884,86,65.441,52.1498,28.96,5.17
Etchojoa,98,MX,1618521885,26,26.9167,-109.6333,93.99,14.45
Canto do Buriti,100,BR,1618521885,39,-8.11,-42.9444,84.45,4.54
São João da Barra,20,BR,1618521885,73,-21.6403,-41.0511,75.2,3.44
Kismayo,83,SO,1618521886,77,-0.3582,42.5454,82.87,11.54
Castlegar,0,CA,1618521886,21,49.2998,-117.6689,68.0,5.75
Dingle,100,PH,1618521886,89,10.9995,122.6711,76.21,5.21
Rundu,81,NA,1618521886,37,-17.9333,19.7667,66.51,6.15
Faya,40,SA,1618521887,59,18.3851,42.4509,62.6,5.75
La Ronge,8,CA,1618521887,32,55.1001,-105.2842,51.8,10.36
Novy Urengoy,84,RU,1618521888,89,66.0833,76.6333,0.75,16.55
Baghdad,0,IQ,1618521881,39,33.3406,44.4009,62.6,4.61
Teya,100,RU,1618521888,97,60.3778,92.6267,37.85,17.9
Spring Valley,20,US,1618521810,13,36.108,-115.245,75.0,9.22
Ucluelet,1,CA,1618521861,44,48.9329,-125.5528,63.0,5.75
Alaca,56,TR,1618521889,52,40.1683,34.8425,51.89,4.14
Yerbogachën,100,RU,1618521889,94,61.2767,108.0108,26.51,16.78
Konstantinovka,100,RU,1618521889,97,49.6167,127.9833,33.13,14.29
Marawi,100,PH,1618521890,92,7.9986,124.2928,75.99,3.0
Grand Gaube,73,MU,1618521890,84,-20.0064,57.6608,78.01,5.99
Vilcún,75,CL,1618521890,77,-38.65,-72.2333,62.6,8.05
Oytal,3,KZ,1618521613,56,42.9057,73.2697,53.98,5.57
Camp Verde,11,US,1618521891,15,34.5636,-111.8543,75.99,7.0
Sarnen,20,CH,1618521891,52,46.8985,8.2507,41.0,9.22
Port Lincoln,8,AU,1618521892,83,-34.7333,135.8667,57.87,4.92
Iquique,0,CL,1618521673,56,-20.2208,-70.1431,69.8,13.8
Kiama,0,AU,1618521892,54,-34.6833,150.8667,61.0,11.5
Sattahip,20,TH,1618521892,94,12.6664,100.9007,87.01,9.73
Norcasia,99,CO,1618521893,67,5.5778,-74.8852,84.0,2.33
Bowen,40,AU,1618521893,94,-20.0167,148.2333,66.2,7.81
Poum,95,NC,1618521893,79,-20.2333,164.0167,78.71,4.74
Cadillac,90,US,1618521894,87,44.2519,-85.4012,37.4,11.5
Fuxin,11,CN,1618521894,38,42.0156,121.6589,43.48,15.97
Harlingen,75,US,1618521738,62,26.1906,-97.6961,88.0,9.22
Luanda,40,AO,1618521619,89,-8.8368,13.2343,80.6,3.44
Dzaoudzi,0,YT,1618521895,89,-12.7887,45.2699,78.8,2.3
Kenai,90,US,1618521895,75,60.5544,-151.2583,44.6,9.22
Zapolyarnyy,20,RU,1618521895,80,69.4154,30.8136,35.6,16.11
Oudtshoorn,90,ZA,1618521896,88,-33.5907,22.2014,60.8,5.75
Yangi Marg`ilon,94,UZ,1618521896,58,40.4272,71.7189,57.2,2.3
Gizo Government Station,72,SB,1618521896,75,-8.103,156.8419,82.87,7.11
Zhigansk,97,RU,1618521897,97,66.7697,123.3711,11.01,10.02
Itaqui,51,BR,1618521897,71,-29.1253,-56.5531,77.74,9.42
Kasulu,40,TZ,1618521897,94,-4.5767,30.1025,73.4,2.26
Pacific Grove,1,US,1618521898,48,36.6177,-121.9166,64.4,11.5
Ormara,7,PK,1618521868,81,25.2088,64.6357,80.11,4.25
Heihe,40,CN,1618521725,64,50.2441,127.4902,32.0,2.24
Lamar,1,US,1618521898,55,33.6668,-95.5836,64.99,4.61
Laudio-Llodio,0,ES,1618521899,70,43.1432,-2.962,48.99,2.3
Perth,0,AU,1618521650,72,-31.9333,115.8333,61.0,8.05
Bonavista,100,CA,1618521899,93,48.6499,-53.1147,33.01,5.75
Nivala,3,FI,1618521899,84,63.9167,24.9667,29.44,2.77
Lamlash,0,GB,1618521900,87,55.5336,-5.1296,44.01,8.03
Halifax,20,CA,1618521602,75,44.6453,-63.5724,45.0,11.5
Cascais,20,PT,1618521900,88,38.6979,-9.4215,62.01,10.36
Marsá Maţrūḩ,0,EG,1618521901,77,31.3525,27.2453,62.6,8.05
Coos Bay,1,US,1618521901,67,43.3665,-124.2179,70.0,9.22
Smithers,20,CA,1618521902,29,54.7804,-127.1743,64.4,5.75
Kampot,40,KH,1618521903,88,10.6167,104.1833,77.0,1.14
Yoichi,75,JP,1618521903,75,43.2039,140.7703,39.0,10.36
Yulara,99,AU,1618521903,88,-25.2406,130.9889,59.0,5.75
Jiexiu,21,CN,1618521904,22,37.0244,111.9125,46.02,6.35
Tabou,74,CI,1618521785,79,4.423,-7.3528,81.57,6.93
Caldwell,1,US,1618521695,25,43.6629,-116.6874,61.0,6.91
Fairbanks,40,US,1618521671,42,64.8378,-147.7164,48.2,0.58
Caravelas,99,BR,1618521905,60,-17.7125,-39.2481,76.08,9.73
Laredo,90,US,1618521905,66,27.5064,-99.5075,87.8,16.11
Coyhaique,75,CL,1618521905,58,-45.5752,-72.0662,55.4,3.44
North Bend,1,US,1618521906,67,43.4065,-124.2243,70.0,9.22
Umm Kaddadah,14,SD,1618521906,5,13.6017,26.6876,75.79,12.01
Belmopan,40,BZ,1618521906,46,17.25,-88.7667,95.0,6.91
Tomatlán,0,MX,1618521907,29,19.9333,-105.25,92.46,12.95
Zhezkazgan,0,KZ,1618521907,48,47.8043,67.7144,51.19,10.18
Fort Abbas,74,PK,1618521907,38,29.1925,72.8536,78.96,14.23
Poroszló,0,HU,1618521908,81,47.65,20.6667,41.0,9.22
Avera,90,US,1618521908,73,33.194,-82.5271,75.2,11.5
Bonoua,20,CI,1618521908,84,5.2741,-3.595,84.2,10.36
Buchanan,20,LR,1618521909,94,5.8808,-10.0467,80.6,5.1
Bay Roberts,100,CA,1618521909,89,47.5999,-53.2648,33.01,7.0
Registro,97,BR,1618521909,83,-24.4875,-47.8436,70.32,2.53
Manzhouli,100,CN,1618521910,44,49.6,117.4333,31.06,14.45
Clarence Town,75,AU,1618521910,82,-32.5833,151.7833,59.0,5.75
Saint-Pierre,0,RE,1618521910,83,-21.3393,55.4781,75.2,4.61
Cockburn Town,6,TC,1618521839,60,21.4612,-71.1419,75.02,9.84
Ubari,71,LY,1618521911,12,26.5921,12.7805,86.76,10.42
Evensk,100,RU,1618521911,95,61.95,159.2333,23.09,3.96
Salihli,72,TR,1618521912,72,38.4826,28.1477,57.0,2.8
